id,text_norm,is_humor,offense_rating
6,"'Trabajo,' the Spanish word for work, comes from the Latin term 'trepaliare,' meaning torture.",0,0.0
7,"I enrolled on some skill training and extra curricula activities that added shape to my weekends and after-work schedule. The more days passed, the more exposed I was to how blindly in love I was with an obsession. It's been months now and we are just cool as men.",0,0.1
9,"Men who ejaculated 21 times or more a month had a lower risk of prostate cancer than those who ejaculated four to seven times a month, according to researchers at Harvard T.H. Chan School of Public Health.",0,0.05
10,"I got REALLY angry today and it wasn't about nothing, but you're going to have to take my word for that.",0,0.15
11,A dog in Mexico named Frida saved the lives of 12 people who were trapped under rubble after an earthquake in 2017. She has identified a total of 52 bodies throughout her career and is considered a national heroine. She's officially retired.,0,0.0
15,Balsamic vinegar helps slowing the appearance of ageing signs healthy healthy food health,0,0.0
16,"""When you stand in your struggles and share your story, it will heal you and it will heal someone else"" - Iyanla Vanzant",0,0.0
17,"""Grief comes in its own time for everyone, in its own way. So the best we can do, the best anyone can do, is try for honesty.""",0,0.0
19,The better life goes to those who have to work harder for it because nothing is taken for granted.,0,0.15
22,"You have an active gay account on Twitter. Yet, you spit hate against fellow gay dudes in public...shame on you.",0,1.0
23,"We spend a long time focused on the future, planning it, working toward it. But at some point u start to realize your life is happening now.",0,0.0
25,When in fact this is a condition doctors are calling “Chromatica sickness”.,0,0.15
34,Billy Joel doesn't sell the front row seats to his shows. He gives them away to random people in the cheap seats so the real fans are in front of him instead of just wealthy people.,0,0.2
35,Learn from the scars of others,0,0.05
39,"""Maybe if my heart stops beating it won't hurt this much."" - Paramore",0,0.0
40,"Meth was used as a top-line antidepressant throughout the 1930s and 1950s. Gordon Alles, a Los Angeles chemist, patented the medication after injecting it himself. He became more talkative and described a ""feeling of well being.""",0,0.0
41,All I gotta say.. DON'T MISS NEXT WEEK's midseason finale Queen Sugar,0,0.0
43,"Some bonds defy distance, and time, and logic because some ties are simply meant to be.",0,0.0
44,"Thomas Jefferson helped popularize mac and cheese in America. He would serve it to dinner guests during his presidency, and he even had his own recipe.",0,0.0
45,"""Whoever finds a friend, finds a treasure."" - Cars",0,0.0
49,"What helps me with these things is using that awareness as fuel. Fuel to teach others, to help me better navigate these systems better because, and to do what I can to impact my corner of the world",0,0.0
55,"""No matter what new adventure you're embarking on, you're still you. You bring you into every new beginning, so how different can it be?""",0,0.0
57,"""Be peaceful, be courteous, obey the law, respect everyone; but if someone puts his hand on you, send him to the cemetery."" - Malcolm X",0,0.4
59,"Choose your words wisely, because you can't ask the angels to erase them",0,0.0
61,"Roman scholar Marcus Terentius Varro predicted microbiology over 2,000 years ago. He wrote, ""there are bred certain minute creatures which cannot be seen by the eyes, but which float in the air and enter the body through the mouth and nose and cause serious diseases.""",0,0.0
62,"""I am not a smart man, but I know what love is."" - Forrest Gump",0,0.0
65,"The tobacco industry gives tons of money to groups like the United Negro College Fund, buying the silence of our greatest leaders.",0,0.25
66,I'm a 26-year-old woman who is currently unemployed and I feel hopeless. Is there advice you can give me on ways I can set a track for my life? Auntie Red Tweet Tea,0,0.0
68,Some exciting tings are happening and I can't say nothin' yet! Stay Tuned,0,0.0
72,What do you think is the biggest threat to black mental health?,0,0.15
73,Replacing his statue is a waste of state funds and a waste of an opportunity to do the right thing.,0,0.0
77,"Avoid tea/coffee with meals. Tannins in tea/coffee prevents absorption of some nutrients. tea halves the iron u get, orange juice doubles it",0,0.0
82,"Arnold Schwarzenegger wasn't allowed to dub his own role for the movie ""Terminator"" in the German language. His accent was considered very rural by their standards and it wouldn't make sense for a machine from the future to sound like they were from the middle of nowhere.",0,0.0
86,Our children can't breathe. They can't be children and just play. - Dr. Cheryl Grills Black Minds Matter,0,0.25
87,There comes a point in your life when you need someone to speak to. Someone to love and make you feel loved. I've reached that point.,0,0.0
88,"""You know what sucks about falling for a guy you're not right for? You fall anyway because you think he might turn out to be different.""",0,0.0
90,Just learned there's people who don't clean their sinks regularly!!!,0,0.0
92,"Actor Hugh Laurie realized he had severe clinical depression when he felt neither excited nor frightened after seeing two cars collide and explode in front of him at a charity demolition derby. He commented: ""Boredom is not an appropriate response to exploding cars.""",0,0.05
94,In celebration of getting 300K on Twitter I'm going to be holding a virtual meet and greet on my Instagram live at 6:30 EST. Just tune in. Request to join and you get to all one question then we'll do a screen grab picture.,0,0.0
95,Self-worth stems from first thinking you are worthy.,0,0.0
104,"Lavender essential oil has a calming scent. it reduces migraines, headaches, anxiety, nervous tension & stress & increases mental activity",0,0.0
107,There are an estimated 200 galaxies in the known universe for every human on Earth.,0,0.0
109,Always remember who was still with you when you were struggling.,0,0.0
112,"The wise are not always quiet, but they know when to be",0,0.0
113,"A researcher from Providence College found that, over time, we become better friends with people who have similar levels of social anxiety.",0,0.1
127,"""Giving up doesn't come easy for us, so we do everything in our power not to.""",0,0.0
130,You already have something in common with every girl you see. The context you're in. Use that to start the conversation and her responses to keep it going.,0,0.0
132,"One generation plants a seed, so that the next generation can receive the shade",0,0.0
136,"Eid Mubarak. I personally wanted to wish you all a blessed Eid. Nowadays, everyone is overwhelmed by the amount of impersonal messages. Most people just copy, paste and send to get the job done. Not me! Anyway I wish you all the best for 2013. Your brother, Abdul",0,0.0
138,"When humans lose weight, about 80% of the fat is converted into carbon dioxide and exhaled through the lungs.",0,0.25
139,People Really Do Respect Those who are Willing to Speak their Truth,0,0.0
146,Men: Stop treating y'all baby mothers like crap. Just because y'all couldn't be happy together doesn't mean she doesn't deserve to be happy.,0,0.15
150,Banning cig flavors like cherry works in preventing youth smoking saving young lives. Ban menthol to save black lives. tobacco free hbcu,0,1.5
152,To formally reintroduce ourselves: we are a group of radical BIPOC interpreters across multiple intersections bringing access to Social Justice movements in Southern California! Our time our love our hands will fight for what is right,0,0.1
155,Stephen Sondheim getting some sweet royalties from Joker and marriage story for Send In The Clowns and Being Alive. Happy for him. I’m his entertainment attorney,0,0.0
156,"I can't believe I'm saying this again in a week. ""prayers to louisiana"" What the hell is happening to our world?!!! STOP THIS!!!!",0,0.0
157,"""bananas protect the eyes against macular degeneration and build strong bones by increasing calcium absorption"" health diet",0,0.0
162,"""Time flies. Time waits for no man. Time heals all wounds. All any of us want is more time. Time to stand up. Time to grow. Time to let go.""",0,0.0
165,SWITCH friends: I finished Super Mario Odyssey and loved it. What do I play next???,0,0.0
167,"Auntie Red, do you think an age gap in a lesbian relationship will work? My girlfriend and I are 20 years apart and I have no issues with it but my family and friends think I'm crazy. Auntie Red Tweet Tea",0,0.2
168,I love Matthew Macfayden in succession and I’ve been so curious what he’s like as Darcy in Prideand Prejudice so today I’m gonna watch. But there’s no Cousin Greg in PandP! Mr. Bingley?,0,0.0
169,"When humans make mistakes, it doesn't mean they're evil, it means they're human",0,0.1
179,"""Take a piece of my heart. And make it all your own. So when we are apart. You'll never be alone."" - Shawn Mendes.",0,0.0
180,Male humans tend to produce more sperm and ejaculate during intercourse when there is a perceived rival competing with them.,0,0.1
182,The state of New York helped the NRA buy its first official shooting range in 1872.,0,0.0
183,RMSCs 10 yr old Elena Harrison in the 200 breast finals finished strong 2:43.57 at today's Junior Olympics bks junior olympics,0,0.0
191,"Do what is right, not what is easy.",0,0.0
192,long term dehydration leads to wrinkles. Make sure you drink enough water every day even if you don't feel thirsty water wrinkles health,0,0.0
196,"Just finished watching that Evil Genius Series on Netflix.... bruh, I might not sleep tonight.",0,0.0
198,"""Green tea has antioxidants called catechins are what help speed metabolism and fat burning"" diet",0,0.0
199,"""I realize your laugh is the best sound I have ever heard."" - Taylor Swift.",0,0.0
206,"Lets go to city hall tomorrow. I don't wanna spend another day not being married to you.""",0,0.0
207,"""I believe that for the most part, love is about choices. It's about putting down the poison and the dagger and making your own happy ending.""",0,0.05
209,"""Sometimes everything seems out of my reach, no matter how hard I try."" - Tarzan",0,0.0
215,"""I can't contain this anymore, i'm all yours, i've got no control, no controol."" - No Control.",0,0.0
216,"""Look for the girl with the broken smile."" - Maroon 5.",0,0.0
218,"In Norway, it takes three years of higher education to become a police officer. Graduates are awarded a Bachelor's degree in Police Studies.",0,0.0
219,"There is more value in promoting who we are, instead of just defending who we are not",0,0.0
222,"At 6'3"", John Krasinski is the shortest of his brothers One of them is 6'8"" and the other is 6'9"".",0,0.0
224,"In conclusion, don 't run from awareness, run ON it. And surround yourself with people who are doing the same. ourselves black mag black mental health, ask dr v",0,0.0
225,What do you think/hope will happen with your favorite couple/character in the last episode of season 9? Share your thoughts with me!,0,0.0
227,"Dark chocolate stimulates ""endorphins"" in brain that bring on feelings of pleasure it also contains serotonin which acts as antidepressant",0,0.0
228,You deserve the love you would give to someone else,0,0.0
229,"Bees can store information in long-term memory while they sleep, just like humans do when we dream.",0,0.0
230,"Faking a smile can trick your brain into thinking you're happy, actually boosting your mood.",0,0.0
